"Operator","Country","Send amount","Receive","Commission (%)","Product type","Validity","SkuCode"
"Viber Afghanistan","Afghanistan","EUR 11.51","USD 10 (INT)","14%","Voucher","N/A","2VAF33372"
"Viber Afghanistan","Afghanistan","EUR 28.77","USD 25 (INT)","14%","Voucher","N/A","2VAF67736"
"Roblox Afghanistan","Afghanistan","EUR 11.39","Roblox $10","14%","Voucher","N/A","4RAF13400"
"Roblox Afghanistan","Afghanistan","EUR 28.47","Roblox $25","14%","Voucher","N/A","4RAF38826"
"Roblox Afghanistan","Afghanistan","EUR 56.93","Roblox $50","14%","Voucher","N/A","4RAF11708"
"AWCC Afghanistan","Afghanistan","EUR 0.55","Daily 125 Min","14%","Bundle","1 Days","AWAF15701"
"AWCC Afghanistan","Afghanistan","EUR 0.92","AFN 50.00","14%","Top-up","N/A","AF_AW_TopUp_50.00"
"AWCC Afghanistan","Afghanistan","EUR 0.92","To check balance for this pack dial *555*7*5#","14%","Bundle","7 Days","AWAF33583"
"AWCC Afghanistan","Afghanistan","EUR 0.92","Daily 1GB","14%","Data","1 Days","AWAF2707"
"AWCC Afghanistan","Afghanistan","EUR 1.65","AFN 90.00","14%","Top-up","N/A","AWAF91616"
"AWCC Afghanistan","Afghanistan","EUR 1.83","AFN 100.00","14%","Top-up","N/A","AF_AW_TopUp_100.00"
"AWCC Afghanistan","Afghanistan","EUR 1.83","To check balance for this pack, dial *233*8*5#","14%","Bundle","7 Days","AWAF51849"
"AWCC Afghanistan","Afghanistan","EUR 2.00 (Min)                                                 EUR 91.10 (Max)","AFN 109.00 (Min)AFN 4996.00 (Max)","14%","Top-up","N/A","AF_AW_TopUp"
"AWCC Afghanistan","Afghanistan","EUR 2.19","To check balance for this pack dial *477*3*5#","14%","Data","7 Days","AWAF96866"
"AWCC Afghanistan","Afghanistan","EUR 2.47","AFN 135.00","14%","Top-up","N/A","AWAF85964"
"AWCC Afghanistan","Afghanistan","EUR 2.65","AFN 145.00","14%","Top-up","N/A","AF_AW_TopUp_145"
"AWCC Afghanistan","Afghanistan","EUR 2.74","To check balance for this pack, dial *233*7*5#","14%","Bundle","14 Days","AWAF67809"
"AWCC Afghanistan","Afghanistan","EUR 2.92","To check balance for this pack dial *477*140*5#","14%","Data","7 Days","AWAF86951"
"AWCC Afghanistan","Afghanistan","EUR 3.56","AFN 195.00","14%","Top-up","N/A","AF_AW_TopUp_195"
"AWCC Afghanistan","Afghanistan","EUR 3.62","AFN 198.00","14%","Top-up","N/A","AWAF18493"
"AWCC Afghanistan","Afghanistan","EUR 3.65","AFN 200.00","14%","Top-up","N/A","AF_AW_TopUp_200.00"
"AWCC Afghanistan","Afghanistan","EUR 3.65","To check balance for this pack, dial *233*9*5#","14%","Bundle","30 Days","AWAF18843"
"AWCC Afghanistan","Afghanistan","EUR 3.65","AFN 200.00","14%","Top-up","N/A","AWAF55914"
"AWCC Afghanistan","Afghanistan","EUR 4.02","Monthly 1500 Min","14%","Bundle","30 Days","AWAF46834"
"AWCC Afghanistan","Afghanistan","EUR 4.47","AFN 245.00","14%","Top-up","N/A","AF_AW_TopUp_245"
"AWCC Afghanistan","Afghanistan","EUR 5.11","To check balance for this pack dial *477*4*5#","14%","Data","30 Days","AWAF58543"
"AWCC Afghanistan","Afghanistan","EUR 5.29","AFN 290.00","14%","Top-up","N/A","AF_AW_TopUp_290"
"AWCC Afghanistan","Afghanistan","EUR 5.42","AFN 297.00","14%","Top-up","N/A","AWAF26403"
"AWCC Afghanistan","Afghanistan","EUR 5.48","AFN 300.00","14%","Top-up","N/A","AF_AW_TopUp_300.00"
"AWCC Afghanistan","Afghanistan","EUR 6.02","To check balance for this pack, dial *233*4*5#","14%","Bundle","30 Days","AWAF3917"
"AWCC Afghanistan","Afghanistan","EUR 6.20","AFN 340.00","14%","Top-up","N/A","AF_AW_TopUp_340"
"AWCC Afghanistan","Afghanistan","EUR 7.12","AFN 390.00","14%","Top-up","N/A","AF_AW_TopUp_390"
"AWCC Afghanistan","Afghanistan","EUR 8.21","5120 MB Normal Data & 1024MB Night Data from 11PM to 07AM, to check balance for these pack, dial *477*5*5# & *477*5*7#","14%","Data","30 Days","AWAF49197"
"AWCC Afghanistan","Afghanistan","EUR 9.12","AFN 500.00","14%","Top-up","N/A","AF_AW_TopUp_500.00"
"AWCC Afghanistan","Afghanistan","EUR 10.03","To check balance for this pack, dial *233*2*5#","14%","Bundle","30 Days","AWAF26137"
"AWCC Afghanistan","Afghanistan","EUR 10.03","AFN 550.00","14%","Top-up","N/A","AWAF63347"
"AWCC Afghanistan","Afghanistan","EUR 12.22","To check balance for this pack, dial *477*6*5#","14%","Data","30 Days","AWAF4223"
"AWCC Afghanistan","Afghanistan","EUR 18.24","AFN 1000.00","14%","Top-up","N/A","AF_AW_TopUp_1000.00"
"AWCC Afghanistan","Afghanistan","EUR 20.24","To check balance for this pack, dial *477*999*5#","14%","Data","30 Days","AWAF90274"
"AWCC Afghanistan","Afghanistan","EUR 22.25","To check balance for this pack, dial *477*10*5#","14%","Data","30 Days","AWAF36538"
"AWCC Afghanistan","Afghanistan","EUR 27.36","AFN 1500.00","14%","Top-up","N/A","AF_AW_TopUp_1500.00"
"AWCC Afghanistan","Afghanistan","EUR 36.47","AFN 2000.00","14%","Top-up","N/A","AF_AW_TopUp_2000.00"
"Etisalat Afghanistan","Afghanistan","EUR 0.93","AFN 50.00","14%","Top-up","N/A","AF_ET_TopUp_50.00"
"Etisalat Afghanistan","Afghanistan","EUR 1.86","AFN 100.00","14%","Top-up","N/A","AF_ET_TopUp_100.00"
"Etisalat Afghanistan","Afghanistan","EUR 2.00 (Min)                                                 EUR 100.00 (Max)","AFN 107.00 (Min)AFN 5381.00 (Max)","14%","Top-up","N/A","AF_ET_TopUp"
"Etisalat Afghanistan","Afghanistan","EUR 2.70","AFN 145.00","14%","Top-up","N/A","AF_ET_TopUp_145"
"Etisalat Afghanistan","Afghanistan","EUR 3.63","AFN 195.00","14%","Top-up","N/A","AF_ET_TopUp_195"
"Etisalat Afghanistan","Afghanistan","EUR 3.72","AFN 200.00","14%","Top-up","N/A","AF_ET_TopUp_200.00"
"Etisalat Afghanistan","Afghanistan","EUR 4.56","AFN 245.00","14%","Top-up","N/A","AF_ET_TopUp_245"
"Etisalat Afghanistan","Afghanistan","EUR 5.39","AFN 290.00","14%","Top-up","N/A","AF_ET_TopUp_290"
"Etisalat Afghanistan","Afghanistan","EUR 5.58","AFN 300.00","14%","Top-up","N/A","AF_ET_TopUp_300.00"
"Etisalat Afghanistan","Afghanistan","EUR 6.32","AFN 340.00","14%","Top-up","N/A","AF_ET_TopUp_340"
"Etisalat Afghanistan","Afghanistan","EUR 7.25","AFN 390.00","14%","Top-up","N/A","AF_ET_TopUp_390"
"Etisalat Afghanistan","Afghanistan","EUR 9.30","AFN 500.00","14%","Top-up","N/A","AF_ET_TopUp_500.00"
"Etisalat Afghanistan","Afghanistan","EUR 18.59","AFN 1000.00","14%","Top-up","N/A","AF_ET_TopUp_1000.00"
"Etisalat Afghanistan","Afghanistan","EUR 20.63","Monthly 25GB","14%","Data","30 Days","ETAF62427"
"Etisalat Afghanistan","Afghanistan","EUR 27.88","AFN 1500.00","14%","Top-up","N/A","AF_ET_TopUp_1500.00"
"Etisalat Afghanistan","Afghanistan","EUR 28.90","Monthly 30GB","14%","Data","30 Days","ETAF58957"
"Etisalat Afghanistan","Afghanistan","EUR 37.17","AFN 2000.00","14%","Top-up","N/A","AF_ET_TopUp_2000.00"
"Razer Gold Digital Afghanistan","Afghanistan","EUR 5.67","Razer Gold Digital $5","14%","Voucher","N/A","I3AF8619"
"Razer Gold Digital Afghanistan","Afghanistan","EUR 11.33","Razer Gold Digital $10","14%","Voucher","N/A","I3AF94114"
"Razer Gold Digital Afghanistan","Afghanistan","EUR 22.65","Razer Gold Digital  $20","14%","Voucher","N/A","I3AF52603"
"Razer Gold Digital Afghanistan","Afghanistan","EUR 56.62","Razer Gold Digital  $50","14%","Voucher","N/A","I3AF25304"
"Razer Gold Digital Afghanistan","Afghanistan","EUR 113.24","Razer Gold Digital  $100","14%","Voucher","N/A","I3AF7767"
"App Store & iTunes Gift Card Afghanistan","Afghanistan","EUR 5.73","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAF88397"
"App Store & iTunes Gift Card Afghanistan","Afghanistan","EUR 11.45","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAF83000"
"App Store & iTunes Gift Card Afghanistan","Afghanistan","EUR 17.17","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAF93082"
"App Store & iTunes Gift Card Afghanistan","Afghanistan","EUR 22.90","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAF29382"
"App Store & iTunes Gift Card Afghanistan","Afghanistan","EUR 28.62","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAF51542"
"App Store & iTunes Gift Card Afghanistan","Afghanistan","EUR 34.34","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAF20976"
"App Store & iTunes Gift Card Afghanistan","Afghanistan","EUR 57.24","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAF28368"
"App Store & iTunes Gift Card Afghanistan","Afghanistan","EUR 114.47","** Redeemable exclusively on US App Store accounts **","14%","Voucher","N/A","IAAF30874"
"ATOMA Afghanistan","Afghanistan","EUR 0.91","AFN 50.00","14%","Top-up","N/A","AF_MT_TopUp_50.00"
"ATOMA Afghanistan","Afghanistan","EUR 1.82","AFN 100.00","14%","Top-up","N/A","AF_MT_TopUp_100.00"
"ATOMA Afghanistan","Afghanistan","EUR 2.00 (Min)                                                 EUR 68.50 (Max)","AFN 109.00 (Min)AFN 3765.00 (Max)","14%","Top-up","N/A","AF_MT_TopUp"
"ATOMA Afghanistan","Afghanistan","EUR 2.64","AFN 145.00","14%","Top-up","N/A","AF_MT_TopUp_145"
"ATOMA Afghanistan","Afghanistan","EUR 3.35","ATOMA data bundles can be activated via USSD menu (*344# or *247#), USSD starting (*344*34#). Customer can inquiry remaining data quota MB via USSD menu *344# reply 7 or *247# reply-3,5,8,2","14%","Bundle","7 Days","MTAF59864"
"ATOMA Afghanistan","Afghanistan","EUR 3.55","AFN 195.00","14%","Top-up","N/A","AF_MT_TopUp_195"
"ATOMA Afghanistan","Afghanistan","EUR 3.64","AFN 200.00","14%","Top-up","N/A","AF_MT_TopUp_200.00"
"ATOMA Afghanistan","Afghanistan","EUR 4.13","ATOMA data bundles can be activated via USSD menu (*344# or *247#), USSD starting (*344*34#). Customer can inquiry remaining data quota MB via USSD menu *344# reply 7 or *247# reply-3,5,8,8","14%","Data","30 Days","MTAF29528"
"ATOMA Afghanistan","Afghanistan","EUR 4.46","AFN 245.00","14%","Top-up","N/A","AF_MT_TopUp_245"
"ATOMA Afghanistan","Afghanistan","EUR 5.28","AFN 290.00","14%","Top-up","N/A","AF_MT_TopUp_290"
"ATOMA Afghanistan","Afghanistan","EUR 5.46","AFN 300.00","14%","Top-up","N/A","AF_MT_TopUp_300.00"
"ATOMA Afghanistan","Afghanistan","EUR 6.14","ATOMA data bundles can be activated via USSD menu (*344# or *247#), USSD starting (*344*34#). Customer can inquiry remaining data quota MB via USSD menu *344# reply 7 or *247# reply-3,5,8,7","14%","Data","30 Days","MTAF79881"
"ATOMA Afghanistan","Afghanistan","EUR 6.19","AFN 340.00","14%","Top-up","N/A","AF_MT_TopUp_340"
"ATOMA Afghanistan","Afghanistan","EUR 7.10","AFN 390.00","14%","Top-up","N/A","AF_MT_TopUp_390"
"ATOMA Afghanistan","Afghanistan","EUR 8.14","ATOMA data bundles can be activated via USSD menu (*344# or *247#), USSD starting (*344*34#). Customer can inquiry remaining data quota MB via USSD menu *344# reply 7 or *247# reply-3,5,8,6","14%","Data","30 Days","MTAF11569"
"ATOMA Afghanistan","Afghanistan","EUR 9.10","AFN 500.00","14%","Top-up","N/A","AF_MT_TopUp_500.00"
"ATOMA Afghanistan","Afghanistan","EUR 10.01","ATOMA data bundles can be activated via USSD menu (*344# or *247#), USSD starting (*344*34#). Customer can inquiry remaining data quota MB via USSD menu *344# reply 7 or *247# reply-3,5,8,1","14%","Data","30 Days","MTAF75510"
"ATOMA Afghanistan","Afghanistan","EUR 15.56","ATOMA data bundles can be activated via USSD menu (*344# or *247#), USSD starting (*344*34#). Customer can inquiry remaining data quota MB via USSD menu *344# reply 7 or *247# reply-3,5,8,8","14%","Data","30 Days","MTAF53996"
"ATOMA Afghanistan","Afghanistan","EUR 18.20","AFN 1000.00","14%","Top-up","N/A","AF_MT_TopUp_1000.00"
"ATOMA Afghanistan","Afghanistan","EUR 20.01","ATOMA data bundles can be activated via USSD menu (*344# or *247#), USSD starting (*344*34#). Customer can inquiry remaining data quota MB via USSD menu *344# reply 7 or *247# reply-3,5,8,5","14%","Data","30 Days","MTAF9004"
